Date,GBP_Rate,EUR_Rate,GBP_7DMA,EUR_7DMA,GBP_EUR_Ratio
2019-08-07,86.1528,79.3913,86.18711429,79.30898571,1.085166763
2019-08-08,85.6085,78.9069,86.29261429,79.3094,1.084930469
2019-08-09,85.8939,79.7557,86.47884286,79.38372857,1.076962524
2019-08-13,85.7442,79.4554,86.72527143,79.3321,1.079148805
2019-08-14,86.3269,79.1468,87.1326,79.47748571,1.090718766
2019-08-16,86.8026,79.1386,87.33568571,79.56215714,1.096842754
2019-08-19,86.7809,79.3682,87.50975714,79.6132,1.093396348
2019-08-20,86.8913,79.3942,87.67474286,79.67415714,1.094428812
2019-08-21,86.9121,79.4272,87.75158571,79.65208571,1.09423598
2019-08-22,87.6189,79.3943,87.82545714,79.6253,1.10359182
2019-08-23,88.5955,80.4731,87.69694286,79.56894286,1.100933107
2019-08-26,87.7485,79.7395,87.5091,79.3735,1.100439556
2019-08-27,88.0211,79.4959,87.52875714,79.29772857,1.107240751
2019-08-28,87.9358,79.7949,87.59798571,79.25684286,1.102022811
2019-08-29,87.4292,79.2397,87.58275714,79.13414286,1.103350972
2019-08-30,87.4292,79.2397,87.74472857,79.12231429,1.103350972
2019-09-01,86.7193,78.9998,87.81338571,79.01761429,1.097715437
2019-09-03,87.2806,79.105,87.94701429,78.95544286,1.103351242
2019-09-04,87.8861,79.2091,88.21254286,78.96807143,1.109545494
2019-09-05,88.5057,79.2097,88.38908571,78.93267143,1.117359364
2019-09-06,87.8292,78.936,88.46864286,78.88917143,1.112663424
2019-09-09,88.563,79.1569,88.59058571,78.83638571,1.118828554
2019-09-11,87.9098,78.5068,88.68361429,78.73407143,1.119773064
2019-09-12,87.6547,78.5646,88.76505714,78.68788571,1.115702237
2019-09-13,89.1393,79.1934,88.83084286,78.58738571,1.125590011
2019-09-16,89.1219,78.9613,88.74662857,78.43725714,1.128678226
2019-09-17,89.0626,78.9052,88.54015714,78.25162857,1.128729159
2019-09-18,88.6828,78.5665,88.29205714,78.02521429,1.128760986
2019-09-19,89.2142,78.4407,88.04102857,77.84834286,1.137345791
2019-09-20,88.4799,78.1835,87.73262857,77.66755714,1.131695307
2019-09-23,88.1152,77.8611,87.58114286,77.62601429,1.131697343
2019-09-24,88.5498,78.1425,87.49652857,77.61505714,1.133183607
2019-09-25,87.6766,77.6619,87.33487143,77.58444286,1.128952549
2019-09-26,87.3259,77.3203,87.20827143,77.62251429,1.129404568
2019-09-27,86.9256,77.3284,87.1416,77.72738571,1.124109641
2019-09-30,87.0554,77.1752,87.35648571,77.85791429,1.128022992
2019-10-01,87.4195,77.8927,87.67558571,78.01752857,1.122306712
2019-10-03,87.5229,77.7844,88.10328571,78.13884286,1.125198626
2019-10-04,87.4182,77.9282,88.6501,78.31512857,1.121778766
2019-10-07,86.7904,77.9284,89.17694286,78.4764,1.113719774
2019-10-09,86.8592,78.0544,89.85231429,78.65597143,1.112803378
2019-10-10,88.4298,78.2421,90.58102857,78.80021429,1.130207395
2019-10-11,89.2891,78.2925,90.99498571,78.89741429,1.140455344
2019-10-14,90.4134,78.7419,91.33005714,78.99577143,1.14822477
2019-10-15,91.3506,79.0184,91.44084286,79.0058,1.156067448
2019-10-16,91.1061,79.0571,91.37811429,78.92342857,1.152408829
2019-10-17,91.518,79.1854,91.4143,78.89997143,1.155743357
2019-10-18,91.9602,79.0641,91.41172857,78.87831429,1.163109426
2019-10-22,91.3275,78.9225,91.39548571,78.88627143,1.157179512
2019-10-23,91.6346,78.981,91.40832857,78.88751429,1.160210684
2019-10-24,91.1889,78.8121,91.33357143,78.84802857,1.157041876
2019-10-25,90.9115,78.4418,91.3524,78.8051,1.15896754
2019-10-29,91.3594,78.8929,91.39945714,78.82088571,1.158018022
2019-10-30,91.5,79.0338,91.38614286,78.79777143,1.157732514
2019-10-31,91.8465,79.1198,91.37458571,78.7577,1.160853541
2019-11-01,91.4174,78.9312,91.4213,78.73692857,1.158190931
2019-11-04,91.1113,78.7046,91.56557143,78.78045714,1.157636275
2019-11-05,91.3207,78.5116,91.74481429,78.82901429,1.16314914
2019-11-06,91.2409,78.5523,91.94201429,78.94401429,1.161530598
2019-11-07,91.2662,78.7311,92.20662857,79.08832857,1.159214084
2019-11-08,91.4191,78.7533,92.3866,79.17881429,1.160828816
2019-11-11,92.1735,78.9744,92.58572857,79.28765714,1.167131374
2019-11-13,92.4273,79.2359,92.67938571,79.36585714,1.166482617
2019-11-14,92.366,79.0445,92.6269,79.3319,1.16853165
2019-11-15,92.7011,79.3166,92.62077143,79.30468571,1.168747778
2019-11-18,93.0932,79.5625,92.47362857,79.19705714,1.170063786
2019-11-19,92.526,79.3645,92.40127143,79.07827143,1.165836111
2019-11-20,92.813,79.5152,92.42085714,79.02262857,1.16723595
2019-11-21,92.8291,79.5218,92.39944286,78.94545714,1.167341534
2019-11-22,92.0599,78.9982,92.3738,78.87447143,1.165341742
2019-11-25,92.3231,78.854,92.45984286,78.9167,1.170810612
2019-11-26,91.6711,78.5632,92.59538571,79.00955714,1.166845291
2019-11-27,92.5867,78.731,92.90147143,79.11372857,1.175987857
2019-11-28,92.6631,78.975,93.08582857,79.17968571,1.173321937
2019-11-29,92.6631,78.975,93.24045714,79.1431,1.173321937
2019-12-01,92.6496,79.0249,93.32771429,79.06917143,1.172410215
2019-12-02,92.6622,79.2938,93.39221429,79.00584286,1.168593257
2019-12-03,93.2719,79.504,93.50691429,78.93674286,1.173172419
2019-12-04,93.8137,79.2924,93.79331429,78.86114286,1.183136089
2019-12-05,93.8772,79.1927,93.95771429,78.82057143,1.185427445
2019-12-06,93.7455,78.7189,94.00728571,78.80744286,1.190889354
2019-12-09,93.2739,78.4575,93.91912857,78.86717143,1.188846191
2019-12-10,93.1011,78.5816,93.87992857,78.95858571,1.184769717
2019-12-11,93.4651,78.8101,93.81068571,79.03337143,1.185953323
2019-12-12,95.2767,78.9748,93.69585714,79.04355714,1.20641901
2019-12-13,94.9645,79.0084,93.2495,79.03982857,1.201954476
2019-12-16,94.2242,79.1008,92.90527143,79.0424,1.191191492
2019-12-17,93.1284,79.137,92.66655714,79.05455714,1.176799727
2019-12-18,92.9995,79.0974,92.7273,79.16112857,1.175759254
2019-12-19,92.6164,79.1051,92.79644286,79.27335714,1.170801883
2019-12-20,92.6613,78.8814,93.08571429,79.40555714,1.174691372
2019-12-23,92.1522,78.9487,93.31317143,79.55667143,1.167241513
2019-12-24,92.5549,79.0264,93.57558571,79.7141,1.171189628
2019-12-26,92.5532,79.1859,93.82331429,79.91791429,1.168809094
2019-12-27,93.5536,79.883,94.09142857,80.07428571,1.171132782
2019-12-30,93.4835,79.883,94.23771429,80.13622857,1.170255248
2019-12-31,94.6413,80.0305,94.26185714,80.06354286,1.182565397
2020-01-01,94.2535,79.9392,94.03571429,79.91661429,1.179064839
2020-01-02,93.9891,80.0507,93.7509,79.75414286,1.174119652
2020-01-03,94.289,80.4531,93.4866,79.6025,1.171974728
2020-01-06,94.43,80.2805,93.21325714,79.38201429,1.176250771
2020-01-07,94.5776,80.3166,92.93017143,79.20601429,1.177559807
2020-01-08,93.6525,79.3742,92.69754286,79.03755714,1.179885908
2020-01-09,93.0583,79.002,92.50868571,78.96647143,1.177923344
2020-01-10,92.2598,78.8019,92.44638571,78.96485714,1.170781415
2020-01-13,92.139,78.9892,92.55405714,78.98064286,1.166475923
2020-01-14,92.3756,78.9097,92.74547143,78.97584286,1.170649489
2020-01-15,92.4484,79.0485,92.90748571,78.94448571,1.169514918
2020-01-16,92.9492,79.1374,93.02161429,78.89884286,1.174529363
2020-01-17,92.3305,78.8766,93.04198571,78.82508571,1.170568965
2020-01-20,92.6222,78.9907,93.09725714,78.76015714,1.172570948
2020-01-21,93.0135,78.9124,93.15421429,78.72008571,1.178693082
2020-01-22,93.4789,78.9556,93.24677143,78.70644286,1.183942621
2020-01-23,93.5097,78.6902,93.27284286,78.68662857,1.188327136
2020-01-24,93.2473,78.729,93.3708,78.77804286,1.184408541
2020-01-27,93.0918,78.6211,93.27862857,78.77185714,1.184056188
2020-01-28,92.7174,78.4221,93.23331429,78.77661429,1.182286626
2020-01-29,93.0209,78.7102,93.20504286,78.77065714,1.181815063
2020-01-30,93.6614,78.8169,93.09131429,78.70177143,1.188341587
2020-01-31,93.6614,78.8169,92.85628571,78.60104286,1.188341587
2020-02-01,94.1954,79.3301,92.61894286,78.44244286,1.187385368
2020-02-03,92.6021,78.6857,92.35041429,78.2149,1.176860599
2020-02-04,92.7746,78.6544,92.34477143,78.07478571,1.179522061
2020-02-05,92.5195,78.3804,92.39538571,77.88907143,1.180390761
2020-02-06,92.2248,78.228,92.48884286,77.75132857,1.178923148
2020-02-07,92.0162,78.1118,92.57377143,77.62772857,1.178006396
2020-02-10,92.0,77.7067,92.628,77.50492857,1.183939094
2020-02-11,92.3157,77.7373,92.7635,77.50882857,1.18753417
2020-02-12,92.5626,77.7049,92.8577,77.54731429,1.191206732
2020-02-13,93.1289,77.3544,92.94362857,77.58655714,1.203925051
2020-02-14,93.1737,77.4162,92.87197143,77.70295714,1.203542669
2020-02-17,92.8193,77.3628,92.84864286,77.99237143,1.199792407
2020-02-18,92.3958,77.2522,92.87594286,78.28941429,1.196028074
2020-02-20,92.9485,77.734,92.92517143,78.64774286,1.195725165
2020-02-24,92.9751,78.0067,92.95341429,79.14841429,1.191886082
2020-02-25,93.1641,77.9796,93.1309,79.71798571,1.194724005
2020-02-26,92.6273,78.1692,93.30291429,80.2372,1.184959038
2020-02-27,93.0104,79.4421,93.7044,80.88345714,1.17079483
2020-02-28,93.0104,79.4421,94.22705714,81.58215714,1.17079483
2020-03-01,92.7404,79.7605,94.57807143,82.2041,1.162735941
2020-03-02,93.1462,81.2387,94.90011429,82.77517143,1.146574231
2020-03-03,94.2175,81.9937,94.87965714,83.02074286,1.149082186
2020-03-04,94.3682,81.6141,94.51754286,83.12202857,1.156273242
2020-03-05,95.4377,82.693,93.9702,83.27122857,1.154120663
2020-03-06,96.669,84.333,93.15901429,83.13237143,1.146277258
2020-03-09,95.4675,83.7957,91.72412857,82.80361429,1.13928877
2020-03-11,94.9947,83.758,90.57452857,82.35362857,1.134156737
2020-03-12,93.003,82.9577,89.68378571,82.03722857,1.121089423
2020-03-13,91.6827,82.7027,89.04115714,81.9164,1.108581703
2020-03-16,90.5368,82.6585,88.66055714,81.82291429,1.095311432
2020-03-17,89.7594,81.721,88.80678571,81.82042857,1.098363946
2020-03-18,86.6248,82.0317,89.32217143,82.06868571,1.055991769
2020-03-19,87.4203,80.6458,90.24377143,82.2141,1.084003135
2020-03-20,88.7595,81.5432,91.05172857,82.5575,1.08849665
2020-03-23,88.5046,82.1119,91.78345714,82.65372857,1.077853515
2020-03-24,89.0185,82.0483,92.44972857,82.65671429,1.0849524
2020-03-26,91.5604,82.6411,93.10028571,82.71694286,1.107928137
2020-03-27,93.3671,83.4588,93.52622857,82.75611429,1.118720854
2020-03-30,93.076,83.0496,93.81208571,82.77138571,1.120727854
2020-03-31,93.076,83.0496,94.22628571,82.85018571,1.120727854
2020-04-01,93.8816,82.2168,94.6419,82.93654286,1.141878546
2020-04-03,93.1685,82.1328,94.8682,83.05617143,1.134364103
2020-04-07,93.5724,82.4699,95.19975714,83.20461429,1.134624875
2020-04-08,94.542,82.9153,95.42304286,83.29288571,1.140223819
2020-04-09,95.3681,83.5657,95.41871429,83.35972857,1.14123498
2020-04-13,95.9754,83.6012,95.22164286,83.18075714,1.148014622
2020-04-15,95.9853,83.6541,94.97087143,82.9822,1.147407001
2020-04-16,95.4657,83.0542,94.79222857,82.83505714,1.149438559
2020-04-17,95.4894,83.1719,94.6939,82.76912857,1.148096893
2020-04-20,95.1354,83.0878,94.53208571,82.61888571,1.144998423
2020-04-21,94.5117,83.3832,94.31164286,82.40877143,1.133462136
2020-04-22,93.9886,82.3129,94.1803,82.15645714,1.141845324
2020-04-23,94.22,82.2113,94.21197143,82.23105714,1.146071161
2020-04-24,94.7348,82.6241,94.21154286,82.26695714,1.146575878
2020-04-27,94.7774,82.5927,94.12038571,82.17444286,1.147527566
2020-04-28,94.3567,82.1202,93.93742857,82.06095714,1.149007187
2020-04-29,93.5923,81.617,93.88457143,82.05162857,1.14672556
2020-04-30,93.5923,81.617,93.85744286,82.10005714,1.14672556
2020-05-01,94.2103,82.8351,93.71787143,82.12937143,1.137323429
2020-05-04,94.217,82.4626,93.40001429,81.93917143,1.142542195
2020-05-05,94.0967,81.9765,93.1205,81.82377143,1.147849689
2020-05-06,93.4967,81.7983,92.81442857,81.85441429,1.143015197
2020-05-08,93.9867,82.0549,92.68422857,81.98064286,1.145412401
2020-05-11,93.4024,81.956,92.4923,82.08794286,1.139665186
2020-05-12,92.6153,81.8222,92.34668571,82.24245714,1.131909188
2020-05-13,91.9853,81.5037,92.32917143,82.38475714,1.128602751
2020-05-14,92.2604,81.6548,92.41727143,82.54732857,1.129883363
2020-05-15,91.9542,82.191,92.554,82.72768571,1.118786728
2020-05-18,92.5853,82.6819,92.69508571,82.912,1.119777122
2020-05-19,92.6432,82.806,92.799,83.0881,1.118798155
2020-05-20,92.3831,83.0376,92.9258,83.27158571,1.112545401
2020-05-21,92.4927,82.8183,93.24794286,83.42525714,1.116814762
2020-05-22,92.602,82.6417,93.58685714,83.6575,1.1205239
2020-05-26,93.2175,82.9173,93.88028571,83.9423,1.124222569
2020-05-27,92.9418,83.4812,94.20231429,84.36005714,1.113326114
2020-05-28,93.3127,83.9146,94.64288571,84.62735714,1.111996005
2020-05-29,93.5308,84.0904,95.02291429,84.8043,1.112264896
2020-06-01,94.6381,84.1133,95.41847143,85.03472857,1.125126466
2020-06-02,94.8651,84.444,95.62797143,85.311,1.123408413
2020-06-03,94.656,84.6353,95.72794286,85.5146,1.118398588
2020-06-04,95.4717,85.8416,95.75448571,85.64168571,1.112184535
2020-06-05,96.0258,85.3523,95.83631429,85.65862857,1.125052283
2020-06-08,95.9729,85.1532,95.80762857,85.74787143,1.127061578
2020-06-09,96.2997,85.7034,95.75172857,85.82478571,1.123639202
2020-06-10,96.1046,86.0472,95.53654286,85.78394286,1.116882362
2020-06-11,95.5649,85.8692,95.26551429,85.66198571,1.11291243
2020-06-12,94.8418,85.5249,95.09047143,85.58507143,1.108937865
2020-06-15,96.0445,85.9602,95.07338571,85.61018571,1.117313594
2020-06-16,95.825,85.977,94.76965714,85.48267143,1.114542261
2020-06-17,95.5816,85.6916,94.46752857,85.28972857,1.11541388
2020-06-18,94.7934,85.4175,94.182,85.20768571,1.109765563
2020-06-19,94.2074,85.1935,93.8814,85.1003,1.10580502
2020-06-22,94.3396,85.3308,93.79231429,85.05685714,1.105575009
2020-06-23,94.7222,85.7007,93.79537143,85.01952857,1.105267518
2020-06-24,93.9184,85.0676,93.5882,84.78351429,1.104044313
2020-06-25,93.7101,84.6264,93.50752857,84.67624286,1.107338845
2020-06-26,93.5829,85.1173,93.47562857,84.67408571,1.099458042
2020-06-29,92.6892,84.6658,93.55277143,84.5916,1.094765537
2020-06-30,93.5838,84.8894,93.85115714,84.66612857,1.102420326
2020-07-01,94.361,85.0695,94.02041429,84.65324286,1.109222459
2020-07-02,93.272,84.0486,94.12838571,84.66074286,1.109738889
2020-07-03,93.3537,84.3167,94.31052857,84.87328571,1.107179242
2020-07-06,93.4868,84.6113,94.52332857,85.10258571,1.104897336
2020-07-07,94.1229,84.5399,94.66218571,85.27275714,1.113354759
2020-07-08,94.7779,85.1875,94.6809,85.4092,1.112579897
2020-07-09,94.7686,84.7992,94.57892857,85.51608571,1.117564788
2020-07-10,95.1168,85.122,94.59368571,85.62631429,1.117417354
2020-07-13,94.547,85.5364,94.5721,85.76085714,1.105342287
2020-07-14,94.8433,85.9218,94.67752857,85.91934286,1.103832787
2020-07-15,94.4588,85.8025,94.75972857,86.0657,1.100886338
2020-07-16,94.2539,85.495,94.96471429,86.31232857,1.102449266
2020-07-17,94.0641,85.9357,95.2363,86.63035714,1.094586999
2020-07-20,94.8719,85.5708,95.6087,86.89334286,1.108694788
2020-07-21,94.9657,86.0638,95.9024,87.235,1.103433732
2020-07-22,95.285,86.6458,96.36042857,87.63641429,1.099707083
2020-07-23,95.4187,86.9463,96.77284286,87.95468571,1.097444055
2020-07-24,95.8937,87.5289,97.13808571,88.12324286,1.09556615
2020-07-27,96.155,87.7212,97.45667143,88.24314286,1.096143236
2020-07-28,96.6709,87.7766,97.72015714,88.35875714,1.101328828
2020-07-29,96.9278,87.9624,97.98774286,88.54407143,1.101923094
2020-07-30,98.1719,88.8737,98.19694286,88.66128571,1.104622627
2020-07-31,98.1719,88.8737,98.14968571,88.58327143,1.104622627
2020-08-01,97.9754,88.1262,98.09415714,88.4306,1.11176245
2020-08-03,98.1238,88.3682,98.04394286,88.38084286,1.110397179
2020-08-04,97.9994,88.5305,98.00451429,88.40681429,1.10695636
2020-08-05,98.544,89.0738,97.96668571,88.38732857,1.106318581
2020-08-06,98.3922,88.7829,97.89978571,88.3469,1.10823368
2020-08-07,97.8411,88.3276,97.90631429,88.37658571,1.107706991
2020-08-10,97.7832,87.805,98.0912,88.51304286,1.113640453
2020-08-11,97.6239,87.7779,98.14032857,88.65844286,1.112169464
2020-08-12,97.8478,88.55,98.35472857,88.81284286,1.105000565
2020-08-13,97.7346,88.3941,98.3846,88.77624286,1.105668817
2020-08-14,98.0757,88.7908,98.34511429,88.6997,1.104570519
2020-08-17,98.4379,88.9907,98.30068571,88.56902857,1.106159408
2020-08-18,99.1353,89.2828,98.25904286,88.41522857,1.110351602
2020-08-19,98.1271,88.8228,97.9947,88.09872857,1.104751258
2020-08-20,99.1247,88.8587,97.99507143,87.92035714,1.115531737
2020-08-21,98.0569,88.2938,97.79004286,87.69844286,1.110575148
2020-08-24,97.4582,87.8583,97.72537143,87.49794286,1.109265715
2020-08-25,97.7647,87.8761,97.72678571,87.3106,1.11252889
2020-08-26,98.1464,87.9141,97.66751429,87.1642,1.116389749
2020-08-27,97.2849,87.0673,97.48132857,86.99065714,1.117352898
2020-08-28,98.1297,87.5742,97.3778,86.95348571,1.120532075
2020-08-31,97.6895,87.3053,97.00024286,86.83612857,1.118941233
2020-09-01,97.6042,86.8903,96.68852857,86.76092857,1.123303752
2020-09-02,97.4681,86.5469,96.19838571,86.77221429,1.126188229
2020-09-03,97.3498,86.8513,95.7138,86.82764286,1.12087902
2020-09-04,96.8431,86.6993,95.29805714,86.89432857,1.116999791
2020-09-07,96.5602,86.8071,95.04555714,86.98997143,1.112353713
2020-09-08,95.4868,86.7527,94.83171429,87.00044286,1.100678135
2020-09-09,95.5075,86.7789,94.76657143,87.02958571,1.100584359
2020-09-10,94.1732,86.9693,94.5481,86.9606,1.082832678
2020-09-11,94.076,86.9349,94.44131429,86.82025714,1.082143075
2020-09-14,94.4396,87.3181,94.41117143,86.7069,1.081558119
2020-09-15,95.0756,87.3688,94.35651429,86.52447143,1.088209979
2020-09-16,95.0633,86.8804,94.19538571,86.26927143,1.0941858
2020-09-18,95.0308,86.9567,94.18211429,86.1683,1.09285196
2020-09-21,93.9782,86.296,94.13981429,86.11288571,1.089021507
2020-09-22,93.4257,85.9869,94.28434286,86.10218571,1.086510852
2020-09-23,93.865,86.1414,94.46521429,86.09034286,1.089661882
2020-09-24,94.057,86.0411,94.66715714,86.13288571,1.093163616
2020-09-25,93.9477,85.5824,94.74837143,86.15018571,1.097745565
2020-09-28,94.9704,86.1736,94.88161429,86.25655714,1.102082308
2020-09-29,94.7347,86.5688,94.85664286,86.2612,1.094328442
2020-09-30,94.9899,86.2211,95.00334286,86.25775714,1.101701324
2020-10-01,94.6918,85.904,94.9779,86.26528571,1.102297914
2020-10-05,95.2786,86.4392,95.0591,86.29117143,1.102261474
2020-10-06,94.6255,86.1622,94.95662857,86.20585714,1.098225208
2020-10-07,94.8804,86.327,95.00707143,86.17792857,1.0990814
2020-10-08,94.7956,86.2061,95.01715714,86.17945714,1.099639121
2020-10-09,95.7616,86.5447,95.1009,86.30092857,1.106498723
2020-10-13,94.8118,86.2738,95.25412857,86.4099,1.098963996
2020-10-14,95.2602,86.0852,95.43222857,86.4815,1.106580458
2020-10-15,94.5613,85.842,95.54037143,86.64837143,1.101573822
2020-10-16,94.9786,85.9667,95.77015714,86.85157143,1.104830126
2020-10-19,94.951,86.3377,95.95888571,86.98828571,1.099762908
2020-10-20,95.3818,87.0564,96.15544286,87.07795714,1.095632257
2020-10-21,96.8342,87.3075,96.29045714,87.06495714,1.109116628
2020-10-22,96.0585,86.775,96.15157143,86.94774286,1.106983578
2020-10-23,96.0172,87.2533,96.15672857,86.9307,1.100442046
2020-10-26,96.1698,87.2644,96.3033,86.90192857,1.102050779
2020-10-27,96.2997,86.9237,96.3161,86.88985714,1.107864714
2020-10-28,96.3269,86.9654,96.44508571,86.97445714,1.107646259
2020-10-29,96.3269,86.9654,96.59897143,87.10518571,1.107646259
2020-11-01,95.862,86.487,96.81238571,87.22197143,1.108397794
2020-11-02,96.0946,86.6557,97.1794,87.40531429,1.108924168
2020-11-03,97.0432,87.0519,97.49215714,87.54267143,1.11477406
2020-11-04,96.2594,87.1799,97.62935714,87.69975714,1.104146713
2020-11-05,97.2026,87.5159,97.94405714,87.8635,1.11068503
2020-11-06,97.4041,87.8805,98.14492857,87.97275714,1.108369889
2020-11-09,97.8208,87.7829,98.26858571,87.98645714,1.11434915
2020-11-10,98.4311,87.7704,98.36498571,88.03957143,1.121461222
2020-11-11,98.2839,87.6172,98.41862857,88.08131429,1.121742078
2020-11-12,98.0036,88.1515,98.47767143,88.09195714,1.111763271
2020-11-13,98.4623,88.3261,98.57624286,88.06892857,1.114758831
2020-11-17,98.6087,88.2807,98.63364286,88.03412857,1.116990463
2020-11-18,98.2697,87.9764,98.6475,87.9972,1.117000696
2020-11-19,98.4956,88.1547,98.64394286,87.98631429,1.117304012
2020-11-20,98.8066,88.0626,98.69235714,88.09812857,1.12200412
2020-11-23,98.6972,87.6917,98.71027143,88.31124286,1.125502185
2020-11-24,98.6936,87.9903,98.79035714,88.58962857,1.121641817
2020-11-25,98.8641,88.0825,98.82471429,88.80072857,1.122403429
2020-11-26,98.7057,88.0222,98.78272857,88.98897143,1.12137279
2020-11-27,98.2448,87.9002,98.76045714,89.18135714,1.117685739
2020-12-01,98.8345,88.9374,98.78204286,89.34945714,1.111281643
2020-12-02,98.932,89.5544,98.66327143,89.42504286,1.104714006
2020-12-03,99.2578,89.6404,98.53127143,89.38872857,1.107288678
2020-12-04,98.9341,89.468,98.38588571,89.36935714,1.10580431
2020-12-07,98.5702,89.4002,98.38365714,89.36061429,1.102572477
2020-12-08,98.5498,89.3689,98.52258571,89.41611429,1.102730368
2020-12-09,98.3959,89.0769,98.65791429,89.51124286,1.104617471
2020-12-10,98.0031,89.4665,98.65065714,89.6077,1.09541672
2020-12-11,98.008,89.3002,98.80284286,89.72815714,1.09751154
2020-12-14,98.2401,89.5048,98.94248571,89.81877143,1.097595883
2020-12-15,98.9185,89.4068,99.15828571,89.86208571,1.106386763
2020-12-16,99.5427,89.7887,99.29057143,89.93951429,1.108632824
2020-12-17,99.4971,90.0348,99.20107143,89.9401,1.10509603
2020-12-18,98.3451,89.7521,99.15604286,89.93331429,1.095741492
2020-12-21,99.0684,90.3097,99.33494286,89.93917143,1.096985152
2020-12-22,98.9855,89.9345,99.43971429,89.78451429,1.10063991
2020-12-23,99.7507,89.808,99.56517143,89.71088571,1.110710627
2020-12-24,99.8445,89.9488,99.5159,89.69515714,1.110014808
2020-12-28,98.9162,89.7928,99.48852857,89.70232857,1.101605028
2020-12-29,99.1819,89.9873,99.5497,89.7386,1.10217664
2020-12-30,99.5974,89.7931,99.59865714,89.7325,1.109187677
2020-12-31,99.8018,89.2271,99.53902857,89.68932857,1.118514442
2021-01-01,99.8637,89.4191,99.47668571,89.6816,1.116805023
2021-01-04,99.4058,89.6979,99.50527143,89.67131429,1.108228844
2021-01-05,99.6529,89.999,99.55074286,89.5526,1.107266747
2021-01-06,99.3444,90.0467,99.5755,89.35912857,1.1032542
2021-01-07,99.5246,89.9446,99.6074,89.13961429,1.106510007
2021-01-08,99.18,89.4909,99.65922857,88.97675714,1.108269109
2021-01-11,99.3654,89.173,99.77477143,88.84268571,1.114299171
2021-01-12,100.0638,89.3471,99.87387143,88.79831429,1.119944576
2021-01-13,99.7241,88.8669,99.8684,88.72282857,1.122173723
2021-01-14,99.8262,88.6447,99.91564286,88.67944286,1.126138393
2021-01-15,99.5677,88.5101,99.92517143,88.6412,1.124930375
2021-01-19,99.8874,88.8046,99.98908571,88.61132857,1.124799841
2021-01-20,99.9888,88.5524,100.0564,88.57941429,1.129148391
2021-01-21,100.0591,88.8624,100.0380286,88.5164,1.126000423
2021-01-22,100.0255,88.8187,99.96875714,88.36702857,1.126176132
2021-01-25,100.0548,88.5632,99.8471,88.19172857,1.129755926
2021-01-27,99.8929,88.377,99.8001,87.99668571,1.130304265
2021-01-28,100.0151,88.301,99.82158571,87.9024,1.132661012
2021-01-29,100.3586,88.5812,99.88195714,87.86398571,1.132955977
2021-02-01,99.8602,88.1113,99.92817143,87.82767143,1.13334158
2021-02-02,99.5742,87.8168,100.0587286,87.84978571,1.133885544
2021-02-03,99.1739,87.5916,100.1834429,87.91705714,1.132230716
2021-02-04,99.7258,87.1979,100.4276714,87.99311429,1.143672038
2021-02-05,100.0433,87.717,100.6568,88.14465714,1.140523502
2021-02-08,100.4377,88.0321,100.8146429,88.19304286,1.140921323
2021-02-09,100.6821,88.327,100.8542429,88.13342857,1.139879086
2021-02-10,100.7741,88.2661,100.9605571,88.04638571,1.141707858
2021-02-11,100.4472,88.2877,101.1078,88.0158,1.137725867
2021-02-12,100.8835,88.124,101.3833429,87.94998571,1.144790295
2021-02-15,101.3297,88.2587,101.6368714,87.97122857,1.148098714
2021-02-16,101.1482,88.0557,101.7176714,88.04808571,1.148684299
2021-02-17,100.7149,87.6148,101.9095714,88.12405714,1.149519259
2021-02-18,101.4263,87.7177,102.0790429,88.20832857,1.156280887
2021-02-22,101.8048,88.052,102.1431,88.28865714,1.156189524
2021-02-23,102.376,87.827,102.0960286,88.23624286,1.165655209
2021-02-24,102.6582,88.2727,101.9009286,88.11645714,1.16296658
2021-02-25,101.8953,88.7967,101.6532857,87.92202857,1.147512239
2021-02-26,102.4915,88.5875,101.5583143,87.62627143,1.156952166
2021-03-01,101.9012,88.2047,101.3531571,87.34558571,1.155280841
2021-03-02,101.8747,88.28,101.2921143,87.15651429,1.153995242
2021-03-03,101.4753,87.6851,101.1851714,86.93897143,1.157269593
2021-03-04,101.0103,86.9885,101.049,86.76744286,1.161191422
2021-03-05,100.9247,86.9117,101.0285714,86.68487143,1.161232607
2021-03-08,101.2305,86.7264,101.0777286,86.67058571,1.167239733
2021-03-09,101.0554,86.6227,101.0366571,86.63131429,1.166615679
2021-03-10,101.4739,86.8812,100.9227286,86.5494,1.167961538
2021-03-12,101.1261,86.7572,100.7135857,86.4545,1.165621989
2021-03-15,100.5221,86.4844,100.4977143,86.34961429,1.162314822
2021-03-16,100.8673,86.4105,100.3327714,86.25455714,1.167303742
2021-03-17,101.2688,86.8117,100.1550714,86.09775714,1.166534004
2021-03-18,100.943,86.4515,100.0537857,85.96028571,1.167625779
2021-03-19,100.2579,86.0493,100.0549143,85.90992857,1.165121622
2021-03-22,100.0099,86.2169,100.1539143,85.91702857,1.159980236
2021-03-23,99.615,86.023,100.3713429,85.92832857,1.158004255
2021-03-24,99.3675,85.819,100.7059,86.01062857,1.157872965
2021-03-25,99.6234,85.3129,101.1090857,86.32358571,1.167741338
2021-03-26,100.5598,85.8494,101.4954857,86.74797143,1.171351227
2021-03-30,100.9509,86.099,101.7896,87.20421429,1.172497938
